id,price
188533,20133.09743068771
188534,79109.81587808779
188535,57027.55801182499
188536,26529.215891909567
188537,31028.10199881517
188538,16280.453893138178
188539,12669.132162150998
188540,39738.97637796044
188541,70234.36974360938
188542,32376.290520440674
188543,25334.828559077014
188544,12533.397170646269
188545,43660.51346496824
188546,113244.11266563683
188547,20296.738412268318
188548,81504.22623009629
188549,21716.88354895355
188550,11083.441802499276
188551,90109.28397694201
188552,57634.85828363092
188553,63995.74776385167
188554,25830.39508593838
188555,42231.9774911213
188556,22257.619083700803
188557,26328.692869692943
188558,83018.3377234704
188559,20260.193022570795
188560,11373.440526241322
188561,80462.18290347666
188562,22167.33212844094
188563,95919.46085999711
188564,52458.14980803207
188565,29051.47642834572
188566,31622.794476865696
188567,12853.912112536074
188568,47036.1150376068
188569,16463.256268088626
188570,16756.908604647164
188571,35294.457537153685
188572,98961.4418156391
188573,20704.09116259757
188574,37836.74919488134
188575,48199.78907918221
188576,33533.14933784282
188577,11417.724580419903
188578,31149.842728148204
188579,63125.38543747435
188580,50564.71888028589
188581,97014.69070592948
188582,24322.19202924219
188583,99506.93001082097
188584,31273.643309155068
188585,38061.1483516349
188586,40091.20979567343
188587,56975.613323714766
188588,26767.66899291133
188589,18978.9430321261
188590,30091.507659865463
188591,26629.92419577157
188592,38537.101575723675
188593,39901.72739967429
188594,63995.74776385167
188595,22517.067500902296
188596,47498.49774759381
188597,30084.01439319288
188598,29797.181592091776
188599,14791.308617925799
188600,44004.63857282508
188601,53041.222859322836
188602,36258.379899393905
188603,110271.66486215292
188604,13034.424938049122
188605,37327.28747585928
188606,38665.38612832629
188607,53948.693111901484
188608,18252.898667774654
188609,51698.799562680986
188610,38380.62513825025
188611,29665.636616400265
188612,71939.36031477139
188613,22431.43554121938
188614,13161.323401934182
188615,29344.182514319313
188616,55646.25964819021
188617,46291.80944990016
188618,27897.83495613158
188619,84183.3109673651
188620,16886.592114694882
188621,27056.763029326517
188622,91881.0831295872
188623,76321.93864050045
188624,43203.42553408103
188625,25344.921060476143
188626,14294.655829095005
188627,120612.3568509319
188628,73106.42861975238
188629,30492.328547724042
188630,29563.230335037497
188631,79077.1912798393
188632,47096.950530618145
188633,57634.85828363092
188634,9333.980767504214
188635,29991.748314564145
188636,65017.399435359985
188637,13635.968574220522
188638,31930.584091089364
188639,20818.8439095744
188640,10048.911931737834
188641,27060.177376478136
188642,17076.60109248437
188643,99204.74409862186
188644,85884.0759007073
188645,61496.038921434454
188646,9980.795980499212
188647,25531.24622914831
188648,26352.99939371646
188649,36758.92407263222
188650,95019.41139179502
188651,49693.62926389116
188652,66300.79772116373
188653,74586.6595339423
188654,11370.746576891392
188655,13324.484043323184
188656,27880.84492251087
188657,37802.47907578892
188658,9672.93291707044
188659,94644.27384900293
188660,13402.182178118477
188661,79430.55923764751
188662,15302.971611344767
188663,14063.240441645152
188664,89756.90846096094
188665,137007.39660326182
188666,28158.462222932347
188667,10414.807138189552
188668,16392.593544861887
188669,26634.994423593373
188670,57027.55801182499
188671,19517.27069870255
188672,16721.273425483567
188673,58126.50573495475
188674,13148.209558703227
188675,34794.14982320502
188676,45973.189795691294
188677,11604.190299219403
188678,37315.893123284
188679,43526.61576945166
188680,52871.14790939138
188681,12326.075512416994
188682,16529.940720919167
188683,11949.564306833881
188684,84594.20994381861
188685,51138.04254910919
188686,102332.82707072617
188687,24190.508149848833
188688,39457.02514030246
188689,11140.509016975275
188690,28310.15639967576
188691,31955.87108346533
188692,25893.658162914144
188693,11447.71212805002
188694,17995.449178523686
188695,29922.647135399944
188696,79077.06121662751
188697,31933.905909584733
188698,19816.56638674256
188699,62307.39487366935
188700,96893.23296484201
188701,26542.655476152508
188702,13421.843654989969
188703,83290.71436298983
188704,48863.48321997554
188705,27630.593075019653
188706,121854.7059545366
188707,13410.608443750496
188708,23799.326578879045
188709,13797.766933104576
