id,price
188533,22081.460313329226
188534,78925.24899334174
188535,58744.265355931886
188536,30561.676629699774
188537,33368.537852237445
188538,19628.184881647612
188539,18219.082529075313
188540,42742.2473023285
188541,64244.34352822615
188542,33797.71752785603
188543,30075.28618274447
188544,15841.2007995672
188545,48732.094898092226
188546,97901.13249446636
188547,20950.049247961608
188548,95468.87888517002
188549,26128.556346727994
188550,15660.565346716627
188551,73528.42265318059
188552,51305.21137221185
188553,60801.627528918136
188554,27513.44036373101
188555,42511.92921115414
188556,27530.851085532977
188557,25401.82775242486
188558,73626.91568603902
188559,28552.0377003329
188560,16471.404360136683
188561,70393.27427275942
188562,27027.732948375167
188563,89018.30877195379
188564,36670.55124717862
188565,45458.54138724745
188566,36063.76462435004
188567,17941.214153357036
188568,44728.528102296084
188569,25114.883301314814
188570,20423.856670841822
188571,33589.9592773701
188572,91506.73180732694
188573,26481.51294267205
188574,34040.18038725373
188575,43484.01518256703
188576,33515.61255096758
188577,16587.791849917827
188578,35188.421381637054
188579,44073.772461471126
188580,48852.0708083264
188581,87034.11371858987
188582,27982.748797373213
188583,94664.05259808125
188584,32538.10811985509
188585,39172.758123034015
188586,30457.520313436748
188587,60897.9973503949
188588,28467.351275403245
188589,24375.988457748495
188590,25844.48055746442
188591,29029.55575066064
188592,38995.570341849314
188593,36773.252015566904
188594,61742.06715311858
188595,31520.385996875935
188596,44208.9007386343
188597,30155.322437111772
188598,31300.032594268712
188599,19499.055264613526
188600,42945.05413262224
188601,50944.09467482743
188602,36765.5869001283
188603,158211.21077676205
188604,15863.278094405568
188605,35617.49861154014
188606,40597.561409658534
188607,53930.91597150487
188608,19079.018883257944
188609,48895.37577942323
188610,35371.32755611457
188611,23896.755963473945
188612,68706.01148389206
188613,26233.027057119478
188614,20487.460601584833
188615,34217.07737567688
188616,51970.702424567
188617,45160.33402293487
188618,25873.991997150788
188619,73701.07345090524
188620,32938.52136587423
188621,27619.81050591868
188622,126308.56476359422
188623,58704.713425440816
188624,44671.36618890619
188625,25089.36158146282
188626,22671.28428642259
188627,88911.90027191122
188628,69436.26038678334
188629,28472.63947567266
188630,30712.25855445402
188631,54834.12460007136
188632,46002.59788680195
188633,52051.994170215214
188634,15506.838381135098
188635,34466.83524911528
188636,52726.07365703759
188637,15823.834312940524
188638,32052.755224779932
188639,25968.434393931362
188640,16196.528177640856
188641,29721.647630504238
188642,17392.897221987776
188643,86774.37937686981
188644,88237.12600740833
188645,54201.34135811287
188646,14363.328388622629
188647,22006.44326078032
188648,28965.195593382035
188649,41247.037107638695
188650,86855.20402213167
188651,45455.617251851705
188652,58920.64123987847
188653,62954.13330665455
188654,16129.355006981321
188655,20303.386277762016
188656,31350.98072205377
188657,37465.6176748893
188658,16632.314267950416
188659,64443.049544031965
188660,15720.045929618109
188661,71952.2596554707
188662,15960.013672126432
188663,20039.594945133962
188664,77995.11512231709
188665,140637.0509904311
188666,29667.741160707053
188667,16396.967542710343
188668,21951.3857484499
188669,30698.976164307365
188670,61971.658619519876
188671,25830.533879197705
188672,24710.974178713303
188673,56236.98809795741
188674,20400.739378777336
188675,29145.735688431625
188676,46799.112518868176
188677,15718.477370011691
188678,36928.91985608671
188679,38896.453387056514
188680,59761.61222287646
188681,18295.616229265823
188682,20655.2463666767
188683,16707.68840877775
188684,67246.5710062416
188685,47927.776424135205
188686,82988.9677494072
188687,24188.06355212287
188688,38753.66475143786
188689,16385.109504657354
188690,30061.609700316156
188691,38193.98210972941
188692,31204.716292022094
188693,16550.70309536022
188694,20662.475973164503
188695,27283.510347884254
188696,65934.06764570992
188697,32519.292437958906
188698,21688.81663723446
188699,60843.479600495266
188700,73140.72161333419
188701,31065.613003544895
188702,17940.055632285865
188703,80414.46369929382
188704,46749.6645568056
188705,46007.64185920478
188706,90889.59376991188
188707,17552.961480423743
188708,27264.842175393977
188709,18915.76832445782
188710,26314.718071327636
188711,32910.40077321281
188712,53008.510849086364
188713,36535.95999844283
188714,23106.684462996505
188715,39999.369986423866
188716,72649.9733134464
188717,16733.43262302571
188718,21149.88098636327
188719,35653.09587580185
188720,21012.599520430187
188721,65835.52475480692
188722,50837.52495679505
188723,26268.843934845456
188724,28423.80123160174
188725,18696.727217328917
188726,44951.80073568911
188727,17073.566231140245
188728,57700.823866538056
188729,23725.795640023876
188730,53756.431493825796
188731,52210.2561181099
188732,35442.43154556006
188733,23208.99699320629
188734,16278.435264783588
188735,15037.657088873495
188736,14272.5822384325
188737,80263.08332746591
188738,63746.98357824523
188739,51313.07062372692
188740,83528.63351610214
188741,38775.6150780759
188742,27959.29648480144
188743,23772.849049192526
188744,76736.26627190452
188745,61346.68184757991
188746,41584.57342371011
188747,37822.23739493807
188748,25809.59135509309
188749,50386.3182034712
188750,14026.286242140262
188751,48195.41998345212
188752,94281.3864978668
188753,15922.90846837161
188754,43912.408070697194
188755,66331.99799936313
188756,36205.80197351778
188757,26691.412374623153
188758,15226.95365674819
188759,22664.13755788371
188760,17175.469885033453
188761,37425.30637135974
188762,46574.335668790576
188763,35532.630247319335
188764,19255.544680826744
188765,54016.719396499786
188766,35634.203537619316
188767,15722.919275901917
188768,32842.51276765248
188769,73939.84368807408
188770,43927.36337853657
188771,18621.872853202185
188772,13949.76021821717
188773,41485.37304747292
188774,43011.877472795866
188775,45986.73387955256
188776,16823.62047321949
188777,33559.932345577574
188778,25499.02741836306
188779,63549.187482011024
188780,53068.82875185304
188781,129973.19485839522
188782,20810.34899590881
188783,36684.7955131564
188784,41978.60999455907
188785,28882.896093811672
188786,37022.06823651203
188787,15300.698160269596
188788,28484.465438024836
188789,44030.882873071285
188790,17174.9430028103
188791,14408.958505479653
188792,65487.82626378478
188793,21825.08620420593
188794,18514.66322180935
188795,42581.63113874689
188796,25295.533733911463
188797,67071.14380281523
188798,24343.049783811723
188799,20032.116002627645
188800,52502.62953553178
188801,42724.91294997028
188802,29046.428705011906
188803,77680.0157297909
188804,15258.757727650778
188805,18062.937402337226
188806,86019.33629792777
188807,41264.51268487587
188808,56380.182789194805
188809,39068.46393588074
188810,21396.25226147849
188811,61893.73272521395
188812,25158.253783877677
188813,18494.11679692682
188814,43596.09077494487
188815,21211.265239670916
188816,36833.034927962675
188817,28915.37383394481
188818,36616.809724322506
188819,44670.140491641156
188820,43207.58058563711
188821,35201.87479681069
188822,24464.229907083965
188823,43046.65839846532
188824,15495.763181108487
188825,38896.008423285086
188826,14206.486215075853
188827,38312.46298465811
188828,28993.431146389677
188829,16754.22919538127
188830,44281.60322616556
188831,62344.64519819124
188832,18129.657315454362
188833,30007.991848852216
188834,30088.96242201449
188835,26900.685060490494
188836,36024.713598916926
188837,52166.346916019385
188838,23303.78876917625
188839,18247.55044015145
188840,29642.93053462172
188841,56493.940435344935
188842,16501.15424305226
188843,39551.17605229007
188844,38563.55749707152
188845,26515.603245100225
188846,37725.79557630627
188847,61126.99120834106
188848,15378.472770061908
188849,29318.567326578326
188850,67126.30343584562
188851,129428.59500261754
188852,81742.82958646689
188853,23265.66615662584
188854,21738.110492512802
188855,52545.91515139724
188856,111964.77341718707
188857,90044.04289563811
188858,50002.36724280975
188859,42734.129590279896
188860,14053.657444726055
188861,30907.76200917849
188862,95710.26916296345
188863,28301.57834774176
188864,33310.489788798455
188865,45787.463128357515
188866,46921.74048750206
188867,20035.13475264991
188868,121795.79441939032
188869,28092.228208910772
188870,14121.959722236143
188871,14498.688033710021
188872,40424.293671717605
188873,39162.81314021614
188874,39248.458665294216
188875,20113.870223026894
188876,29537.87707514186
188877,52797.51919877234
188878,62842.998721646494
188879,72496.48467854537
188880,45435.1056640127
188881,14695.1825299811
188882,40820.3984177502
188883,36220.5216946955
188884,83559.17971113844
188885,41973.82800590742
188886,51599.66957874832
188887,113657.51984096917
188888,127898.25237493777
188889,103343.25539781355
188890,22534.244330190115
188891,29183.930992600766
188892,37541.0304545254
188893,109126.27436481047
188894,16722.09849975475
188895,24248.174384626178
188896,33743.009114007546
188897,22819.792892578324
188898,17377.257287523695
188899,175650.9827523449
188900,16831.00164620724
188901,15494.743980527363
188902,75704.88879921846
