id,price
188533,19000.948394356135
188534,86803.67300213838
188535,61211.88359667627
188536,30376.80573795784
188537,30700.054218755213
188538,18321.804391502388
188539,14330.956493501188
188540,43886.63512839883
188541,65149.035119209344
188542,31666.900301223253
188543,28745.720594274775
188544,15979.747318369635
188545,49406.483812573366
188546,112086.68200078228
188547,17257.009394142122
188548,104601.59260533779
188549,24151.76908573392
188550,12057.864634445468
188551,81455.39334559106
188552,52950.41934288894
188553,63342.121333365794
188554,25516.09752538496
188555,40622.67363895548
188556,22608.695256426883
188557,24142.52121754481
188558,79531.98405516543
188559,28689.12974668046
188560,16228.383158464532
188561,74159.49043261283
188562,23895.031799146163
188563,96554.41385282253
188564,53609.986532163966
188565,49797.26173471397
188566,33956.30118105549
188567,14490.926932483173
188568,45483.90499651232
188569,23866.089245419185
188570,17080.498593058535
188571,34623.97544015793
188572,93112.82322767362
188573,23292.186146784326
188574,32991.375797957895
188575,43695.04447619985
188576,32380.080570917296
188577,14447.7354911172
188578,31321.73743466266
188579,38763.00952782003
188580,51139.00840150653
188581,99603.71761180149
188582,24834.42062017274
188583,105135.90528251429
188584,32150.69859304944
188585,38248.04250482091
188586,33215.51232892902
188587,62718.9851252504
188588,28143.57760548409
188589,20923.53523114828
188590,20053.822892796376
188591,27800.626973775736
188592,37201.693846801936
188593,35423.502409069864
188594,66039.96543823209
188595,31850.0199570054
188596,48019.394281761925
188597,28962.84872201969
188598,29164.91609514186
188599,18093.2538926587
188600,43418.4002600452
188601,53020.94946224086
188602,35955.452559739046
188603,137926.63549187838
188604,13306.241123207139
188605,35075.134079001684
188606,37812.53313015021
188607,58531.924475395215
188608,17714.269165514153
188609,52176.35295163107
188610,37980.016014897345
188611,23072.558982870803
188612,73465.09840222905
188613,23998.062099545594
188614,19058.500649825335
188615,31010.557413126364
188616,57198.72108650682
188617,44181.51505813648
188618,22432.09605979777
188619,84992.28516095041
188620,23073.03255525464
188621,26188.953430020032
188622,114104.2252011752
188623,64056.19374946017
188624,47456.35908628695
188625,24033.497657771044
188626,19030.80539002813
188627,95099.39189214999
188628,79743.39762683897
188629,25203.243024282543
188630,30456.349975829562
188631,64516.17361065855
188632,48631.81145618634
188633,56137.01895257213
188634,10520.769764031873
188635,33461.008465008184
188636,56744.69109155066
188637,11717.955063325266
