id,price
188533,21683.88850292022
188534,81488.3804177258
188535,59324.76357474776
188536,30435.753113171413
188537,33336.322681990205
188538,19233.704232126354
188539,18180.578138265082
188540,43264.92118299803
188541,62382.94667599238
188542,33939.82990327381
188543,37279.672045569925
188544,15480.216591768525
188545,48474.358799327005
188546,100793.83911018897
188547,20409.933462343914
188548,100485.97059049513
188549,26205.579452789072
188550,15264.110300677155
188551,73086.81579159849
188552,51353.96364306046
188553,61579.35729083624
188554,27396.92451414196
188555,42790.20642102463
188556,27529.729066955606
188557,25495.73758018964
188558,73813.29386255439
188559,27915.153245046997
188560,15646.983926861407
188561,71173.0106920327
188562,26841.850949539163
188563,90755.43347334448
188564,35536.219602241545
188565,45020.13308961607
188566,35871.08302381341
188567,17515.87154390998
188568,45370.2451363836
188569,24365.72185591243
188570,20095.756400144426
188571,32900.07864209255
188572,89523.94830815025
188573,26715.826321771718
188574,34420.65064289005
188575,43837.10971369934
188576,33691.84588045902
188577,16760.376052183088
188578,35300.395163074674
188579,45527.64995394921
188580,49707.40592650129
188581,89631.93527846568
188582,27720.962502002047
188583,93484.55919048432
188584,32609.40067611431
188585,38993.06913799419
188586,29931.263197103377
188587,60535.14001295256
188588,28424.74540253099
188589,23864.247076475876
188590,25398.786083693387
188591,28926.371799401626
188592,40293.320797010834
188593,36845.85379076166
188594,61726.03806490437
188595,31472.468197370043
188596,47074.75466724915
188597,30301.56447642742
188598,31134.187783099424
188599,18996.660866203303
188600,43349.597902256806
188601,51752.072543880495
188602,37326.78804697295
188603,144851.77008476382
188604,15645.226227058523
188605,35386.19287036692
188606,40924.97904319583
188607,53789.66557401185
188608,18637.605103711925
188609,49804.59399630203
188610,34437.05696461855
188611,23622.383058898948
188612,68999.97232666069
188613,26092.30557003567
188614,20003.152069198222
188615,34267.73043954281
188616,55831.904438196456
188617,44988.38354173469
188618,25683.466952796785
188619,74621.21070282478
188620,48233.89377152432
188621,27925.744675572278
188622,128002.12338069503
188623,59502.36220513996
188624,45729.98158385949
188625,25040.531922169896
188626,22518.310789322633
188627,87544.2651394172
188628,72125.13891312695
188629,28471.102789584533
188630,30615.399174715272
188631,56279.88195796998
188632,45805.32331729902
188633,51574.30267175235
188634,15088.471165152592
188635,29701.42116323519
188636,53661.38274072422
188637,15443.500933129102
188638,31472.32623469315
188639,25738.481255597668
188640,15762.86821386387
188641,29705.15720385662
188642,17104.14310314633
188643,88841.66232424948
188644,87864.6210488108
188645,55341.02276538976
188646,13798.95435783328
188647,19476.154192744973
188648,28908.767915038126
188649,41942.24297779374
188650,92513.2388662521
188651,44646.841405675514
188652,58121.120850409214
188653,63356.446145725764
188654,14682.844564490204
188655,20097.066884337193
188656,30457.994090950226
188657,37802.762400386986
188658,16180.087829089147
188659,64991.775266798424
188660,14415.142763991487
188661,73299.65196677443
188662,15512.407755019518
188663,20065.344603867125
188664,79901.27800097028
188665,124237.17451707376
188666,29673.7126733988
188667,15657.92969570216
188668,21335.70843907535
188669,30487.339505834712
188670,61524.29731974222
188671,25619.04301228209
188672,24501.975008338075
188673,56169.80499653119
188674,19796.636835885918
188675,29092.651418462374
188676,47537.78770243415
188677,15347.283832182737
188678,36942.557126548854
188679,38552.8432629073
188680,60205.64660121375
188681,17600.08431591242
188682,20238.82796085938
188683,15869.70008887569
188684,68138.64334447212
188685,49093.23870765118
188686,82589.87473038342
188687,24110.92522719387
188688,39150.32927392296
188689,16239.707370065054
188690,30362.306282342364
188691,40785.92512993198
188692,30034.233688175707
188693,15793.61339534713
188694,20451.675419278996
188695,27335.1992078527
188696,67447.64799139198
188697,32828.59703408903
188698,21985.189781697212
188699,63456.961371000856
188700,73587.02332928925
188701,31152.187421142076
188702,17711.195411240158
188703,81515.68363342108
188704,46858.267534765124
188705,38839.558264742
188706,97317.187561664
188707,17302.704002327908
188708,27354.43857805402
188709,18576.50495967929
188710,25773.441737829355
188711,33356.45994617133
188712,53493.47953347167
188713,36796.24034243006
188714,22704.4649400453
188715,39921.3608493255
188716,72227.11461086955
188717,16036.208452044713
188718,20765.252755766538
188719,35042.953041447836
188720,20661.16225264015
188721,72212.33872722107
188722,54219.91254084697
188723,26190.999884281835
188724,28489.282967800587
188725,18419.35969747724
188726,45677.81020859896
188727,16579.851578278518
188728,58016.674610351096
188729,23753.00692476525
188730,54150.16202429932
188731,53243.09314875139
188732,35584.72366047223
188733,24113.380993921546
188734,16017.39866526321
188735,14416.739901984147
188736,13713.822150826018
188737,81318.21218092195
188738,64988.76427717226
188739,51339.55352718026
188740,77728.2303900139
188741,38407.27685253322
188742,28009.10939009995
188743,24241.511676007012
188744,77366.76465374013
188745,69881.92252845301
188746,40066.05658402574
188747,38202.98400174947
188748,27309.938672649416
188749,54329.958244261084
188750,13463.062148349627
188751,48555.93279349596
188752,95007.725040122
188753,15420.603444314256
188754,43295.339914425145
188755,66704.66380555229
188756,35750.488095671746
188757,26560.91669664876
188758,14667.139430238794
188759,22445.184590769542
188760,17039.490169682453
188761,37513.93852203482
188762,46756.76578660109
188763,35516.14838705561
188764,18637.47839529826
188765,52547.03057305034
188766,35448.15121945546
188767,15238.38107933138
188768,33320.82847666927
188769,75866.48173493994
188770,44251.795846468136
188771,18203.557095667657
188772,13393.958819587951
188773,42459.69009756185
188774,43475.72056027846
188775,46889.16516388441
188776,16217.43248413088
188777,36589.77160871136
188778,25033.94045966265
188779,64570.23057353881
188780,52302.68540524342
188781,122181.10938584368
188782,20561.402030929625
188783,28981.430868463765
188784,42960.99605481008
188785,30946.61359103047
188786,37085.78665588297
188787,14677.493118515084
188788,24811.969393080286
188789,44406.366415902885
188790,16522.159885305875
188791,13725.772890163855
188792,65844.7153259439
188793,20517.13915143904
188794,18043.323286192564
188795,44099.32667818347
188796,24541.514065941254
188797,69943.63413813915
188798,24201.70570054291
188799,19505.070205526037
188800,53672.637895615866
188801,42453.913827867436
188802,28840.774038395753
188803,78890.82998066916
188804,14292.32248312861
188805,17835.3685490789
188806,86947.88719125628
188807,41410.699625037734
188808,56990.81231746257
188809,39009.96965949268
188810,21105.584193821953
188811,53761.45775920777
188812,25002.96246994289
188813,17838.376480736297
188814,43605.20163248255
188815,20818.846126443757
188816,36697.817001668926
188817,28918.694314418484
188818,36956.64993313275
188819,45762.718681236256
188820,42091.37492592573
188821,34574.10322903935
188822,24247.169381453776
188823,43050.68164887935
188824,14952.322892020478
188825,45171.175735669945
188826,13624.405867435016
188827,38776.83048606732
188828,28854.444842354467
188829,16331.716790228511
188830,44858.93404630542
188831,61898.275784684956
188832,17697.87644577952
188833,29330.21286356661
188834,30108.74716689342
188835,26954.52580389219
188836,42096.24377575337
188837,53265.38385381375
188838,23196.36533701245
188839,17991.264965169612
188840,29561.050495951466
188841,60016.20257314928
188842,14529.014415617507
188843,40810.29785568477
188844,38704.12241276816
188845,26443.28255677064
188846,38394.54980021412
188847,62251.34917920577
188848,15435.470324799588
188849,29291.24110961242
188850,68026.77881912931
188851,118453.75054462641
188852,86678.78302544742
188853,23058.519406469983
188854,21214.80595300329
188855,53360.026758845954
188856,103562.27358684549
188857,98644.90660736908
188858,51124.62508896542
188859,43334.399176261526
188860,13423.504393617506
188861,31116.25280232185
188862,100474.09155973705
188863,28020.16742273296
188864,33236.7973116888
188865,42361.266489597925
188866,47443.09401923037
188867,19519.406688753406
188868,126453.88383579734
188869,27910.881250971095
188870,13565.205234468733
188871,13843.678400326984
188872,40482.49796504281
188873,39488.30919969793
188874,39192.68670355596
188875,19667.328631105986
188876,29115.57069185301
188877,52796.44350392988
188878,62883.635647520634
188879,75180.33366875583
188880,46313.71082357214
188881,18243.9263077393
188882,40686.15387500811
188883,36387.0048572869
188884,81064.73665033127
188885,42438.79592303883
188886,51904.35919172236
188887,122633.79363141133
188888,143225.92285808682
188889,107372.28252285076
188890,22329.329357293274
188891,28995.37124446442
188892,39908.07634336917
188893,93821.812257582
188894,16076.708838521992
188895,24075.970462710327
188896,33278.493270522784
188897,24693.53857850596
188898,16893.653128531718
188899,173929.8004429681
188900,14805.705817429427
188901,15281.859452620312
188902,76988.80363040758
188903,70517.90806882712
188904,29506.808868594104
188905,26290.78247210863
188906,54262.77445402925
188907,63867.2378002952
188908,31219.12608897947
188909,36317.562216230406
188910,28829.231792123937
188911,43918.681478207895
188912,33942.433945885685
188913,66714.77060303665
188914,47840.557090182905
188915,49446.82609512409
188916,13922.855240639048
188917,58324.489854585445
188918,16949.761095345086
188919,10776.389366560328
188920,23967.60199887665
188921,59069.600897059514
188922,41320.96811858589
188923,63590.915805751254
188924,45521.38503988205
188925,60976.37675210496
188926,47386.74681680186
188927,13371.33306126354
188928,48129.87308343854
188929,24917.645487095102
188930,16338.949760051471
188931,40642.03826407992
188932,30323.021914533092
188933,74354.21739484987
188934,47985.40571815206
188935,39690.75161887472
188936,34196.693471555016
188937,34306.43749578037
188938,24714.85713939193
188939,57902.82793584982
188940,16538.844971358056
188941,68579.59526937359
188942,77958.08222260748
188943,43617.4423138452
188944,38705.39008365371
188945,23306.789637746475
188946,36453.46931802723
188947,40667.55308419103
188948,67286.90875777701
188949,120658.30438520905
188950,30138.175616744047
188951,33856.45269817424
188952,13795.689442732866
188953,16732.84692006868
188954,23547.357050849492
188955,58908.25941798653
